"","participant","word","vot","language"
"1329","492828","puf",21.066480149214,"spanish"
"1330","492828","paf",18.1354916067147,"spanish"
"1331","492828","pif",32.9736211031175,"spanish"
"1332","492828","pof",25.2797761790567,"spanish"
"1333","492828","pof",16.1204369837463,"spanish"
"1334","492828","paf",18.9048760991206,"spanish"
"1335","492828","puf",17.9523048228084,"spanish"
"1336","492828","pof",18.6850519584334,"spanish"
"1337","492828","puf",22.5686117772448,"spanish"
"1338","492828","pif",74.7402078337331,"German"
"1339","492828","puf",139.918065547562,"German"
"1340","492828","paf",78.1841193711698,"German"
"1341","492828","puf",143.874900079936,"German"
"1342","492828","pof",96.9424460431656,"German"
"1343","492828","paf",75.8240863094896,"German"
"1344","492828","pof",108.739674926725,"German"
"1345","492828","puf",96.722621902478,"German"
"1346","492828","paf",32.4486613746572,"German"
"1347","492828","pif",90.2744471089795,"German"
"1348","492828","pof",68.5515256859262,"German"
"1349","492828","pif",91.4834798827604,"German"
"1350","492828","puf",39.8980815347721,"french"
"1351","492828","pof",32.5339728217425,"french"
"1352","492828","paf",32.1492805755398,"french"
"1353","492828","pof",23.0815347721823,"french"
"1354","492828","paf",22.3487876365575,"french"
"1355","492828","pof",18.4652278177457,"french"
"1356","492828","puf",35.1718625099919,"french"
"1357","492828","pif",28.1374900079936,"french"
"1358","492828","puf",39.568345323741,"french"
"1359","492828","pif",19.4910738076206,"french"
"1360","492828","paf",31.8574009759518,"french"
"1361","492828","pif",19.6009858779643,"french"
"1362","492825","poof",60.7842970782801,"english"
"1363","492825","peef",40.0019984012789,"english"
"1364","492825","poff",30.5921929123367,"english"
"1365","492825","poff",48.6081475591299,"english"
"1366","492825","poff",78.6641792066347,"english"
"1367","492825","puff",56.0995344929981,"english"
"1368","492825","poof",73.6686851019184,"english"
"1369","492825","poof",47.1432853717026,"english"
"1370","492825","peef",69.1612305379519,"english"
"1371","492825","puff",68.3680555555555,"english"
"1372","492825","puff",51.2728955835631,"english"
"1373","492825","peef",22.379866947863,"english"
"1374","492825","paf",23.9623754364314,"spanish"
"1375","492825","puf",33.1614815908564,"spanish"
"1376","492825","pof",31.046069530378,"spanish"
"1377","492825","paf",32.3374248243292,"spanish"
"1378","492825","puf",26.3729016786571,"spanish"
"1379","492825","pif",23.6768962128459,"spanish"
"1380","492825","pof",17.9096722621903,"spanish"
"1381","492825","pof",25.1943557318691,"spanish"
"1382","492825","pif",32.8637090327738,"spanish"
"1383","492825","puf",36.4175326405542,"spanish"
"1384","492825","pif",23.8543409159784,"spanish"
"1385","492825","paf",4.59262066227428,"french"
"1386","492825","puf",70.966560085265,"french"
"1387","492825","pif",62.547708699181,"french"
"1388","492825","pif",29.2604995976451,"french"
"1389","492825","paf",68.3115589195311,"french"
"1390","492825","paf",78.5877641523506,"french"
"1391","492825","puf",71.4428457234213,"french"
"1392","492825","puf",33.7179109005961,"french"
"1393","492825","pof",37.8333193756745,"french"
"1394","492825","pof",36.1916441663649,"french"
"1395","492825","pof",42.5726085798028,"french"
"1396","492825","pif",27.6978417266186,"french"
"1397","492825","paf",91.0482613908874,"German"
"1398","492825","puf",50.9992006394884,"German"
"1399","492825","pif",22.8753558321075,"German"
"1400","492825","pof",70.7323367702498,"German"
"1401","492825","paf",28.5771382893685,"German"
"1402","492825","pof",102.349043626809,"German"
"1403","492825","pif",40.4476418864908,"German"
"1404","492825","pif",40.3010924593657,"German"
"1405","492825","pof",48.8972155608847,"German"
"1406","492825","puf",55.3956834532374,"German"
"1407","492825","puf",77.3780975219824,"German"
"1408","492825","paf",26.1590727418065,"German"
